timestamp,symbol,event,base_price,current_price,change_percent,signal,paper_action,notes
58:26.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:26.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:27.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:27.9,BTC,SIGNAL_CHECK,80772.89,80781.15,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
58:28.1,ETH,SIGNAL_CHECK,2331.05,2331.1,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
58:59.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:00.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:00.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:00.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:00.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:01.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:01.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:01.8,BTC,SIGNAL_CHECK,80772.89,80781.16,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
59:02.1,ETH,SIGNAL_CHECK,2331.05,2331.1,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
59:18.5,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
59:18.8,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
59:19.1,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
59:19.4,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
59:19.7,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
59:19.9,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
59:20.2,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
59:20.5,BTC,BASE_PRICE_SAVED,80781.16,,,,,Base price saved for strategy comparison.
59:20.8,ETH,BASE_PRICE_SAVED,2331.1,,,,,Base price saved for strategy comparison.
59:52.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:52.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:52.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:53.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:53.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:53.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:53.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:54.2,BTC,SIGNAL_CHECK,80781.16,80781.16,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:54.5,ETH,SIGNAL_CHECK,2331.1,2331.1,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:25.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:26.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:26.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:26.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:26.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:27.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:27.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:27.8,BTC,SIGNAL_CHECK,80781.16,80733.96,-0.06,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:28.1,ETH,SIGNAL_CHECK,2331.1,2330.06,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:59.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:59.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:59.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:00.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:00.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:01.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:01.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:01.7,BTC,SIGNAL_CHECK,80781.16,80697.2,-0.1,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:02.0,ETH,SIGNAL_CHECK,2331.1,2328.28,-0.12,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:33.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:33.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:33.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:34.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:34.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:34.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:35.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:35.4,BTC,SIGNAL_CHECK,80781.16,80717.83,-0.08,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:35.7,ETH,SIGNAL_CHECK,2331.1,2329.22,-0.08,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:07.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:07.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:07.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:08.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:08.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:08.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:08.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:09.2,BTC,SIGNAL_CHECK,80781.16,80715.39,-0.08,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:09.4,ETH,SIGNAL_CHECK,2331.1,2328.58,-0.11,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:40.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:41.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:41.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:41.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:42.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:42.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:42.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:43.0,BTC,SIGNAL_CHECK,80781.16,80680.01,-0.13,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:43.3,ETH,SIGNAL_CHECK,2331.1,2327.41,-0.16,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:43.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:43.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:44.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:44.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:44.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:45.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:45.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:45.7,BTC,SIGNAL_CHECK,80781.16,80692.88,-0.11,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:46.0,ETH,SIGNAL_CHECK,2331.1,2328.22,-0.12,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:18.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:18.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:19.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:19.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:19.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:20.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:20.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:20.7,BTC,SIGNAL_CHECK,80781.16,80697.56,-0.1,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:21.0,ETH,SIGNAL_CHECK,2331.1,2329.07,-0.09,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:52.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:53.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:53.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:53.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:54.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:54.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:54.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:54.9,BTC,SIGNAL_CHECK,80781.16,80758.5,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:55.2,ETH,SIGNAL_CHECK,2331.1,2330.63,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:26.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:27.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:27.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:27.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:28.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:28.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:28.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:28.9,BTC,SIGNAL_CHECK,80781.16,80749.33,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:29.2,ETH,SIGNAL_CHECK,2331.1,2331.05,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:00.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:01.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:01.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:01.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:02.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:02.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:02.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:03.0,BTC,SIGNAL_CHECK,80781.16,80749.33,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:03.3,ETH,SIGNAL_CHECK,2331.1,2330.92,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:35.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:35.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:35.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:35.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:36.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:36.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:36.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:37.1,BTC,SIGNAL_CHECK,80781.16,80749.34,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:37.5,ETH,SIGNAL_CHECK,2331.1,2330.51,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:08.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:09.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:09.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:09.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:10.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:10.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:10.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:11.0,BTC,SIGNAL_CHECK,80781.16,80745.3,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:11.3,ETH,SIGNAL_CHECK,2331.1,2330.38,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:42.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:43.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:43.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:43.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:44.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:44.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:44.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:44.9,BTC,SIGNAL_CHECK,80781.16,80735.71,-0.06,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:45.2,ETH,SIGNAL_CHECK,2331.1,2330.17,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:55.4,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
07:55.7,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
07:56.0,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
07:56.2,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
07:56.6,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
07:56.9,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
07:57.2,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
07:57.4,BTC,BASE_PRICE_SAVED,80743.25,,,,,Base price saved for strategy comparison.
07:57.7,ETH,BASE_PRICE_SAVED,2330.89,,,,,Base price saved for strategy comparison.
08:29.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:30.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:30.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:30.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:31.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:31.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:31.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:31.9,BTC,SIGNAL_CHECK,80743.25,80743.25,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:32.3,ETH,SIGNAL_CHECK,2330.89,2330.88,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:03.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:03.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:04.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:04.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:04.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:05.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:05.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:05.7,BTC,SIGNAL_CHECK,80743.25,80753.73,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
09:06.0,ETH,SIGNAL_CHECK,2330.89,2331.21,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
09:37.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:38.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:38.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:38.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:39.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:39.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:39.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:39.9,BTC,SIGNAL_CHECK,80743.25,80761.18,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
09:40.2,ETH,SIGNAL_CHECK,2330.89,2331.55,0.03,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
10:11.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:11.8,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:12.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:12.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:12.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:13.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:13.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:13.8,BTC,SIGNAL_CHECK,80743.25,80761.18,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
10:14.1,ETH,SIGNAL_CHECK,2330.89,2331.54,0.03,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
10:45.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:46.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:46.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:46.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:47.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:47.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:47.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:48.1,BTC,SIGNAL_CHECK,80743.25,80761.18,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
10:48.4,ETH,SIGNAL_CHECK,2330.89,2331.54,0.03,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
11:20.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:20.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:20.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:20.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:21.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:21.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:21.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:22.2,BTC,SIGNAL_CHECK,80743.25,80761.17,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
11:22.5,ETH,SIGNAL_CHECK,2330.89,2331.52,0.03,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
11:55.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:56.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:56.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:56.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:57.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:57.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:57.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:57.9,BTC,SIGNAL_CHECK,80743.25,80761.18,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
11:58.3,ETH,SIGNAL_CHECK,2330.89,2331.43,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
12:58.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:58.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:59.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:59.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:59.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:00.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
